helpful,model,price,product,rating,recommended,skuId,unhelpful,user
0,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6326995 ,0,Jay84
0,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6326995 ,0,Bcooksy
0,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6326995 ,0,Strobes
0,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6326995 ,0,Jaque
23,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),5,yes,6303046 ,6,DaveRapido
4,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),1,no,6303046 ,4,Nonono
16,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),4,no,6303046 ,7,Chris
0,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),4,yes,6303046 ,0,HolyCow
26,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),2,no,6303046 ,38,Hughster
8,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),5,yes,6303046 ,0,Schtip
2,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),2,no,6303046 ,4,Nick
0,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),5,yes,6303046 ,0,rocketdog
2,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),4,yes,6303046 ,0,Hinton184
0,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),5,yes,6303046 ,0,layla222
4,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),5,yes,6303046 ,5,Andrew
0,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),5,yes,6303046 ,0,rocketdog
5,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),3,no,6303046 ,3,cosmichobo
1,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),5,yes,6303046 ,0,Chris
5,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),5,yes,6303046 ,3,john
5,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),2,no,6303046 ,25,legsta
25,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),1,no,6303046 ,143,EdgarH27
0,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),5,yes,6303046 ,0,guitarjimbo
0,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),5,yes,6303046 ,0,KBoer
1,GA00466-US ,,Google - Pixel 3 128GB - Just Black (Verizon),5,yes,6303046 ,0,Shawn
12,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),5,yes,6009870 ,1,MisterE
4,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),4,yes,6009870 ,0,arbeeezy
4,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),5,yes,6009870 ,0,JCCB
4,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),1,no,6009870 ,10,Sips
0,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),4,yes,6009870 ,0,Spence
4,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),4,no,6009870 ,1,F138Flyer
10,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),5,yes,6009870 ,0,WhoDat
3,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),5,yes,6009870 ,0,Stanislav
3,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),4,yes,6009870 ,0,JerryG
6,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),3,yes,6009870 ,4,MrGoldfish
0,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),5,yes,6009870 ,0,Vwboy76
0,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),5,yes,6009870 ,0,HappyCustomer
1,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),4,yes,6009870 ,0,BklynBestbuyer
4,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),3,no,6009870 ,0,PukaS34
0,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),5,yes,6009870 ,0,Danimal
0,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),5,yes,6009870 ,0,Pwm1
2,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),4,yes,6009870 ,0,JerseyGirl
0,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),5,yes,6009870 ,0,Mekl50
1,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),5,yes,6009870 ,0,Chinna
0,MT982LL/A ,,Apple - iPhone XS 256GB - Silver (Verizon),5,yes,6009870 ,0,Leslie
34,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),5,yes,6191409 ,0,Happydad
22,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),1,no,6191409 ,50,JereS
4,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),5,yes,6191409 ,0,Happydad
0,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),5,yes,6191409 ,0,Cissy
8,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),4,yes,6191409 ,1,MarkC
11,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),3,no,6191409 ,5,MarkC
44,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),2,no,6191409 ,58,Jonathon
10,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),3,no,6191409 ,2,Miclevine
7,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),4,yes,6191409 ,14,Matt
2,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),5,yes,6191409 ,0,BestBuyCustomer98
0,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),1,no,6191409 ,1,David
4,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),5,yes,6191409 ,1,noobsquared
0,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),2,no,6191409 ,0,technician
10,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),2,no,6191409 ,20,Robert
0,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),5,yes,6191409 ,0,Chknprof
1,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),5,yes,6191409 ,1,Gatt
12,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),5,yes,6191409 ,2,Jweaver96
4,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),4,yes,6191409 ,1,GISMANN
4,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),5,yes,6191409 ,2,Chuck
0,SMG965UZBV ,,Samsung - Galaxy S9+ 64GB - Coral Blue (Verizon),4,yes,6191409 ,0,602Cat
16,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),1,no,5581583 ,22,jenny
14,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),4,yes,5581583 ,3,Snakeeyez1976
2,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),5,yes,5581583 ,0,Nannersaz
5,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),4,yes,5581583 ,0,Smarthomeobsessed
3,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),4,yes,5581583 ,0,DK10
2,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),3,no,5581583 ,1,xxxxx
6,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),5,yes,5581583 ,0,Texstechfan
2,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),2,no,5581583 ,1,Grimmbro
1,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),3,no,5581583 ,0,Supergrl9119
2,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),4,yes,5581583 ,0,Jonathan
0,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),5,yes,5581583 ,0,dogfanman
0,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),5,yes,5581583 ,0,Kiran
1,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),5,yes,5581583 ,0,50shadesofJay
0,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),5,yes,5581583 ,0,Upgraded5s
0,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),4,yes,5581583 ,0,Applei7black
0,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),5,yes,5581583 ,0,tmeidinger
0,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),5,yes,5581583 ,0,Richard
0,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),5,yes,5581583 ,0,CFLareahomesDOTcom
0,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),3,no,5581583 ,0,Chris
0,MN8K2LL/A ,,Apple - iPhone 7 32GB - Rose Gold (Verizon),3,no,5581583 ,0,Chris
9,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),5,yes,5581615 ,0,Brian3231
1,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),5,yes,5581615 ,0,bobyzick
21,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),5,yes,5581615 ,3,bigtman
7,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),4,yes,5581615 ,1,Daniel
4,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),1,no,5581615 ,1,smitywa
0,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),5,yes,5581615 ,0,Neo1
1,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),5,yes,5581615 ,0,Ditchwitch
2,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),4,yes,5581615 ,0,JimJerkyfruit
0,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),5,yes,5581615 ,0,Momlife
0,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),5,yes,5581615 ,0,Alex
0,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),5,yes,5581615 ,0,OldnAchy
0,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),5,yes,5581615 ,0,Johnny
1,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),4,yes,5581615 ,0,TD2017
4,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),2,no,5581615 ,2,Chris
1,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),4,yes,5581615 ,0,Birdieb
0,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),5,yes,5581615 ,0,Gwen
0,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),5,yes,5581615 ,0,Mookr1
4,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),2,no,5581615 ,0,Erica
0,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),5,yes,5581615 ,0,Ropadope
0,MNQH2LL/A ,,Apple - iPhone 7 Plus 32GB - Black (Verizon),5,yes,5581615 ,0,DutchCharlie
0,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),5,yes,6009873 ,1,INGj
0,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),5,yes,6009873 ,1,FaceIDskeptic
1,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),5,yes,6009873 ,0,James
0,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),5,yes,6009873 ,0,Eagle
0,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),5,yes,6009873 ,1,Ricky
0,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),5,yes,6009873 ,1,Brein
0,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),5,yes,6009873 ,1,Skeets
0,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),5,yes,6009873 ,0,Gamermom
0,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),5,yes,6009873 ,0,Anoki
0,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),5,yes,6009873 ,0,Thor
1,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),5,yes,6009873 ,0,AntiqueTech
0,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),4,yes,6009873 ,0,callmeageeth
0,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),5,yes,6009873 ,0,Dave
0,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),5,yes,6009873 ,0,Paul
0,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),5,yes,6009873 ,0,Britt
0,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),4,yes,6009873 ,0,Jesse
0,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),4,yes,6009873 ,0,Nikki27
0,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),4,yes,6009873 ,0,JerseyGirl
0,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),5,yes,6009873 ,0,MonkyKong
0,MT9C2LL/A ,,Apple - iPhone XS 512GB - Silver (Verizon),5,yes,6009873 ,0,Niki
9,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),5,yes,6009916 ,0,jedibuffy
3,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),4,yes,6009916 ,0,Billsnature
2,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),5,yes,6009916 ,0,Brian
2,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),5,yes,6009916 ,0,kara
0,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),5,yes,6009916 ,0,Tim512
3,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),5,yes,6009916 ,0,hukcats1
2,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),4,yes,6009916 ,1,JBug
8,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),2,no,6009916 ,1,IAMIT
1,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),3,no,6009916 ,1,BestBuycustomer01
0,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),4,yes,6009916 ,0,mamawbythesea
1,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),5,yes,6009916 ,0,bubba2233
4,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),5,yes,6009916 ,0,Sebastian
1,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),5,yes,6009916 ,0,E2sMommy
3,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),4,no,6009916 ,1,B21SAC
0,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),5,yes,6009916 ,1,Kewlwhip
1,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),4,yes,6009916 ,0,Frank
0,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),5,yes,6009916 ,0,BigDawg
0,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),2,no,6009916 ,0,Stallarpower
1,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),5,yes,6009916 ,0,KeithS
0,MQ7F2LL/A ,,Apple - iPhone 8 256GB - Space Gray (Verizon),5,yes,6009916 ,0,Matt
34,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),5,yes,6251808 ,0,Happydad
22,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),1,no,6251808 ,50,JereS
4,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),5,yes,6251808 ,0,Happydad
0,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),5,yes,6251808 ,0,Cissy
8,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),4,yes,6251808 ,1,MarkC
11,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),3,no,6251808 ,5,MarkC
44,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),2,no,6251808 ,58,Jonathon
10,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),3,no,6251808 ,2,Miclevine
7,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),4,yes,6251808 ,14,Matt
2,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),5,yes,6251808 ,0,BestBuyCustomer98
0,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),1,no,6251808 ,1,David
4,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),5,yes,6251808 ,1,noobsquared
0,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),2,no,6251808 ,0,technician
10,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),2,no,6251808 ,20,Robert
0,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),5,yes,6251808 ,0,Chknprof
1,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),5,yes,6251808 ,1,Gatt
12,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),5,yes,6251808 ,2,Jweaver96
4,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),4,yes,6251808 ,1,GISMANN
4,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),5,yes,6251808 ,2,Chuck
0,SMG965UZDV ,,Samsung - Galaxy S9+ 64GB - Sunrise Gold (Verizon),4,yes,6251808 ,0,602Cat
1,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),4,yes,6326980 ,1,Starkfish
1,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),1,no,6326980 ,0,Disappointed
5,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),3,no,6326980 ,18,mmitech
4,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),4,yes,6326980 ,0,Oilcan
1,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),4,yes,6326980 ,0,Trish
4,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326980 ,0,Cool
1,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326980 ,0,Boopdeedoo
1,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326980 ,0,clay
0,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326980 ,0,Mark1921
0,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),1,no,6326980 ,0,TheBlackSwan
0,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),1,no,6326980 ,1,TheBlackSwan
0,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),4,yes,6326980 ,0,Kyle
0,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326980 ,0,HJStrawberry
0,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326980 ,0,Shopper
0,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326980 ,0,Junior
0,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326980 ,0,PerfectNewPhone
0,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),4,yes,6326980 ,0,Bmed
0,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),4,yes,6326980 ,0,deananth
0,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326980 ,0,Laura
0,SMG970UZWV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326980 ,0,JAMM
1,SMG970UZKEV ,,Samsung - Galaxy S10e with 256GB Memory Cell Phone Prism - Black (Verizon),5,yes,6326986 ,0,Alyssa5652
2,SMG970UZKEV ,,Samsung - Galaxy S10e with 256GB Memory Cell Phone Prism - Black (Verizon),5,yes,6326986 ,0,RoscoesDad
3,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),5,yes,5581632 ,0,Technut
1,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),4,yes,5581632 ,0,stamper
2,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),4,yes,5581632 ,0,Lmschuelke
4,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),5,yes,5581632 ,0,Kathy
1,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),5,yes,5581632 ,0,Krmcc43
1,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),5,yes,5581632 ,0,Bobsled
1,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),5,yes,5581632 ,0,LogitechH540
1,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),5,yes,5581632 ,0,Lefty
1,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),4,yes,5581632 ,3,TribeFan
7,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),5,yes,5581632 ,0,Lags69
1,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),4,yes,5581632 ,0,Catt
0,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),5,no,5581632 ,1,Allen
0,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),5,yes,5581632 ,0,Lmae87
0,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),5,yes,5581632 ,2,Cindaroo
1,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),5,yes,5581632 ,0,Dookiepookie
1,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),4,yes,5581632 ,0,DCadena
0,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),5,yes,5581632 ,0,Jake
1,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),4,yes,5581632 ,0,Cancun
2,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),5,yes,5581632 ,0,John
0,MT0F2LL/A ,,Apple - iPhone XR 256GB - (PRODUCT)RED™ (Verizon),5,yes,5581632 ,1,Tammy
3,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),3,no,6058800 ,0,cheeseman
9,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),5,yes,6058800 ,0,Catriona
6,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),5,yes,6058800 ,0,dmmorgan
15,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),2,no,6058800 ,5,Eric
5,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),5,yes,6058800 ,0,carolinagirl
5,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),4,yes,6058800 ,0,elaine
1,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),3,no,6058800 ,0,technut
7,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),5,yes,6058800 ,0,bmblbee
6,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),4,yes,6058800 ,0,tjreuter
4,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),3,yes,6058800 ,0,Confucious1
2,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),3,no,6058800 ,0,elaine
4,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),5,yes,6058800 ,1,Emily
1,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),5,yes,6058800 ,0,DaRedHen
6,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),5,yes,6058800 ,2,ssrd
1,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),3,yes,6058800 ,0,shar
0,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),3,no,6058800 ,0,TerriMC
2,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),4,yes,6058800 ,0,BOBASCHLIM
3,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),5,yes,6058800 ,0,Mickey
1,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),5,yes,6058800 ,0,Happy
1,LG-VN220 ,,LG - Exalt VN220 8GB - Silver (Verizon),5,yes,6058800 ,0,dragonlady221
16,MT5A2LL/A ,,Apple - iPhone XS Max 64GB - Silver (Verizon),5,yes,6009878 ,6,UPittgrad2014
37,MT5A2LL/A ,,Apple - iPhone XS Max 64GB - Silver (Verizon),5,yes,6009878 ,3,Gadgetgal
35,MT5A2LL/A ,,Apple - iPhone XS Max 64GB - Silver (Verizon),5,yes,6009878 ,6,Mg88
4,MT5A2LL/A ,,Apple - iPhone XS Max 64GB - Silver (Verizon),3,no,6009878 ,40,Eae50
3,MT5A2LL/A ,,Apple - iPhone XS Max 64GB - Silver (Verizon),4,yes,6009878 ,0,boaa1kei
